client_id,transaction_date,amount,category,description,balance,merchant,type
3,2025-03-21 16:15:46.822949,-3295.696157066412,премиум,Транзакция премиум на сумму 3295.70,60751.84602011617,Merchant_99,debit
3,2025-05-02 16:15:46.822991,-4687.387942525607,luxury,Транзакция luxury на сумму 4687.39,56064.45807759056,Merchant_99,debit
3,2025-06-28 16:15:46.823035,1904.8527249946428,streaming,Транзакция streaming на сумму 1904.85,57969.310802585205,Merchant_26,credit
3,2025-08-21 16:15:46.823074,3260.6026527419513,парфюм,Транзакция парфюм на сумму 3260.60,61229.91345532716,Merchant_59,credit
3,2025-05-25 16:15:46.823117,3563.50053933675,uber,Транзакция uber на сумму 3563.50,64793.413994663904,Merchant_11,credit
3,2025-07-14 16:15:46.823157,-346.1644510986142,streaming,Транзакция streaming на сумму 346.16,64447.24954356529,Merchant_41,debit
3,2025-07-19 16:15:46.823198,-5659.07695786803,приложения,Транзакция приложения на сумму 5659.08,58788.17258569726,Merchant_5,debit
3,2025-06-07 16:15:46.823237,-5455.186752024653,софт,Транзакция софт на сумму 5455.19,53332.98583367261,Merchant_16,debit
3,2025-04-16 16:15:46.823275,14571.375642963068,валюта,Транзакция валюта на сумму 14571.38,67904.36147663568,Merchant_45,credit
3,2025-04-14 16:15:46.823318,8226.263112118699,билет,Транзакция билет на сумму 8226.26,76130.62458875438,Merchant_36,credit
3,2025-09-10 16:15:46.823360,12242.445190217342,такси,Транзакция такси на сумму 12242.45,88373.06977897172,Merchant_22,credit
3,2025-08-26 16:15:46.823405,564.4108765463268,currency exchange,Транзакция currency exchange на сумму 564.41,88937.48065551805,Merchant_75,credit
3,2025-05-02 16:15:46.823449,865.3554915813017,subscription,Транзакция subscription на сумму 865.36,89802.83614709936,Merchant_98,credit
3,2025-04-25 16:15:46.823493,18492.325105720538,приложения,Транзакция приложения на сумму 18492.33,108295.16125281989,Merchant_98,credit
3,2025-06-12 16:15:46.823536,-3509.6562718995146,топ-категории,Транзакция топ-категории на сумму 3509.66,104785.50498092038,Merchant_22,debit
3,2025-06-11 16:15:46.823580,-1115.5834857063928,subscription,Транзакция subscription на сумму 1115.58,103669.92149521399,Merchant_8,debit
3,2025-08-14 16:15:46.823621,1656.0720532200069,usd,Транзакция usd на сумму 1656.07,105325.993548434,Merchant_95,credit
3,2025-06-07 16:15:46.823695,-964.3148417268646,games,Транзакция games на сумму 964.31,104361.67870670713,Merchant_26,debit
3,2025-08-27 16:15:46.823738,-2752.209206583325,подписка,Транзакция подписка на сумму 2752.21,101609.4695001238,Merchant_80,debit
3,2025-06-20 16:15:46.823781,2352.74352098946,супермаркет,Транзакция супермаркет на сумму 2352.74,103962.21302111326,Merchant_52,credit
3,2025-07-16 16:15:46.823824,6573.090024645062,украшения,Транзакция украшения на сумму 6573.09,110535.30304575832,Merchant_20,credit
3,2025-04-09 16:15:46.823863,1695.5443046696676,стриминг,Транзакция стриминг на сумму 1695.54,112230.847350428,Merchant_17,credit
3,2025-05-24 16:15:46.823901,5787.981415342266,евро,Транзакция евро на сумму 5787.98,118018.82876577026,Merchant_71,credit
3,2025-08-22 16:15:46.823945,7193.154868318653,software,Транзакция software на сумму 7193.15,125211.98363408892,Merchant_95,credit
3,2025-06-28 16:15:46.823982,6901.376627015851,продукты,Транзакция продукты на сумму 6901.38,132113.36026110477,Merchant_99,credit
3,2025-08-17 16:15:46.824018,-6356.405772559536,software,Транзакция software на сумму 6356.41,125756.95448854523,Merchant_70,debit
3,2025-05-09 16:15:46.824056,18701.951376243116,education,Транзакция education на сумму 18701.95,144458.90586478834,Merchant_59,credit
3,2025-07-15 16:15:46.824093,3830.996053247731,uber,Транзакция uber на сумму 3831.00,148289.90191803608,Merchant_40,credit
3,2025-03-24 16:15:46.824129,2891.775510441347,подписка,Транзакция подписка на сумму 2891.78,151181.67742847741,Merchant_15,credit
3,2025-04-06 16:15:46.824152,-11807.020105946774,конвертация,Транзакция конвертация на сумму 11807.02,139374.65732253063,Merchant_20,debit
3,2025-04-27 16:15:46.824181,-1680.1953561588186,фитнес,Транзакция фитнес на сумму 1680.20,137694.4619663718,Merchant_82,debit
3,2025-03-24 16:15:46.824217,165.7448481432802,fx_sell,Транзакция fx_sell на сумму 165.74,137860.20681451508,Merchant_95,credit
3,2025-05-02 16:15:46.824255,5741.318565152239,travel,Транзакция travel на сумму 5741.32,143601.52537966732,Merchant_19,credit
3,2025-07-23 16:15:46.824290,-6465.532073455473,евро,Транзакция евро на сумму 6465.53,137135.99330621184,Merchant_28,debit
3,2025-05-29 16:15:46.824325,-4981.374268814853,отдых,Транзакция отдых на сумму 4981.37,132154.61903739697,Merchant_100,debit
3,2025-04-23 16:15:46.824363,7832.794045766398,uber,Транзакция uber на сумму 7832.79,139987.41308316338,Merchant_67,credit
3,2025-09-05 16:15:46.824392,-3058.0763108527904,софт,Транзакция софт на сумму 3058.08,136929.33677231058,Merchant_61,debit
3,2025-07-14 16:15:46.824415,-8461.924442308633,основные траты,Транзакция основные траты на сумму 8461.92,128467.41233000194,Merchant_39,debit
3,2025-06-21 16:15:46.824438,12936.862262815528,streaming,Транзакция streaming на сумму 12936.86,141404.27459281747,Merchant_91,credit
3,2025-08-09 16:15:46.824461,-8107.734857429566,subscription,Транзакция subscription на сумму 8107.73,133296.5397353879,Merchant_57,debit
3,2025-04-08 16:15:46.824482,-1741.6244749854322,такси,Транзакция такси на сумму 1741.62,131554.91526040246,Merchant_7,debit
3,2025-08-19 16:15:46.824503,-10835.310650292266,супермаркет,Транзакция супермаркет на сумму 10835.31,120719.6046101102,Merchant_13,debit
3,2025-09-12 16:15:46.824525,9123.149522115795,косметика,Транзакция косметика на сумму 9123.15,129842.754132226,Merchant_45,credit
3,2025-07-03 16:15:46.824548,16637.663271582136,streaming,Транзакция streaming на сумму 16637.66,146480.41740380813,Merchant_40,credit
3,2025-05-22 16:15:46.824569,-2337.407769624053,онлайн,Транзакция онлайн на сумму 2337.41,144143.00963418407,Merchant_94,debit
3,2025-05-02 16:15:46.824591,1254.1881899238047,games,Транзакция games на сумму 1254.19,145397.19782410786,Merchant_18,credit
3,2025-04-28 16:15:46.824612,6156.543373915676,премиум,Транзакция премиум на сумму 6156.54,151553.74119802355,Merchant_56,credit
3,2025-05-24 16:15:46.824634,-9379.098526505186,путешествие,Транзакция путешествие на сумму 9379.10,142174.64267151838,Merchant_13,debit
3,2025-07-30 16:15:46.824656,-8451.73231391374,software,Транзакция software на сумму 8451.73,133722.91035760465,Merchant_76,debit
3,2025-03-25 16:15:46.824684,-7433.754955117092,обмен валют,Транзакция обмен валют на сумму 7433.75,126289.15540248755,Merchant_24,debit
3,2025-06-02 16:15:46.824708,-12736.719572975768,софт,Транзакция софт на сумму 12736.72,113552.43582951179,Merchant_71,debit
3,2025-08-14 16:15:46.824730,-1627.4988604575806,премиум,Транзакция премиум на сумму 1627.50,111924.93696905421,Merchant_5,debit
3,2025-04-28 16:15:46.824752,-2927.849722453317,online,Транзакция online на сумму 2927.85,108997.08724660089,Merchant_96,debit
3,2025-05-23 16:15:46.824774,-6891.446906545482,apps,Транзакция apps на сумму 6891.45,102105.64034005541,Merchant_56,debit
3,2025-07-04 16:15:46.824795,3928.8671680580396,стриминг,Транзакция стриминг на сумму 3928.87,106034.50750811346,Merchant_90,credit
3,2025-03-27 16:15:46.824818,-1231.025879203614,онлайн,Транзакция онлайн на сумму 1231.03,104803.48162890984,Merchant_31,debit
3,2025-06-20 16:15:46.824844,6529.080991831743,yandex,Транзакция yandex на сумму 6529.08,111332.56262074158,Merchant_58,credit
3,2025-05-20 16:15:46.824868,10523.878101525457,streaming,Транзакция streaming на сумму 10523.88,121856.44072226703,Merchant_44,credit
3,2025-04-04 16:15:46.824890,3593.1230755993456,онлайн,Транзакция онлайн на сумму 3593.12,125449.56379786637,Merchant_84,credit
3,2025-03-31 16:15:46.824912,18093.0540488908,travel,Транзакция travel на сумму 18093.05,143542.61784675717,Merchant_29,credit
3,2025-07-07 16:15:46.824956,11122.769257910335,eur,Транзакция eur на сумму 11122.77,154665.38710466752,Merchant_81,credit
3,2025-05-07 16:15:46.824999,3024.5094388374955,золото,Транзакция золото на сумму 3024.51,157689.89654350502,Merchant_69,credit
3,2025-06-16 16:15:46.825039,-5632.1068519167,игры,Транзакция игры на сумму 5632.11,152057.78969158832,Merchant_69,debit
3,2025-08-16 16:15:46.825078,-12654.747972417004,онлайн,Транзакция онлайн на сумму 12654.75,139403.0417191713,Merchant_33,debit
3,2025-04-25 16:15:46.825115,-5787.860782003017,software,Транзакция software на сумму 5787.86,133615.18093716828,Merchant_51,debit
3,2025-06-09 16:15:46.825152,18340.897642209224,софт,Транзакция софт на сумму 18340.90,151956.0785793775,Merchant_12,credit
3,2025-03-29 16:15:46.825191,-13612.312714396085,software,Транзакция software на сумму 13612.31,138343.76586498143,Merchant_58,debit
3,2025-07-22 16:15:46.825228,8452.279658826625,стриминг,Транзакция стриминг на сумму 8452.28,146796.04552380805,Merchant_61,credit
3,2025-04-03 16:15:46.825278,474.15189510828174,здоровье,Транзакция здоровье на сумму 474.15,147270.19741891633,Merchant_43,credit
3,2025-06-01 16:15:46.825317,-8687.86860501673,люкс,Транзакция люкс на сумму 8687.87,138582.3288138996,Merchant_53,debit
3,2025-08-14 16:15:46.825354,-6746.439356412655,софт,Транзакция софт на сумму 6746.44,131835.88945748695,Merchant_47,debit
3,2025-04-06 16:15:46.825391,-6372.262054944033,стриминг,Транзакция стриминг на сумму 6372.26,125463.62740254292,Merchant_72,debit
3,2025-06-06 16:15:46.825429,-5174.27788307178,software,Транзакция software на сумму 5174.28,120289.34951947114,Merchant_87,debit
3,2025-05-21 16:15:46.825467,-25521.522114878942,образование,Транзакция образование на сумму 25521.52,94767.8274045922,Merchant_87,debit
3,2025-04-09 16:15:46.825504,3460.5346042480455,fx_buy,Транзакция fx_buy на сумму 3460.53,98228.36200884025,Merchant_69,credit
4,2025-06-28 16:15:46.825587,12722.936058574376,eur,Транзакция eur на сумму 12722.94,87074.19046727076,Merchant_68,credit
4,2025-04-02 16:15:46.825629,-3559.6076459365127,currency exchange,Транзакция currency exchange на сумму 3559.61,83514.58282133425,Merchant_22,debit
4,2025-05-01 16:15:46.825670,2687.325871852488,entertainment,Транзакция entertainment на сумму 2687.33,86201.90869318674,Merchant_80,credit
4,2025-04-22 16:15:46.825740,8911.89919658977,premium,Транзакция premium на сумму 8911.90,95113.80788977651,Merchant_87,credit
4,2025-06-15 16:15:46.825783,2057.520131421315,premium,Транзакция premium на сумму 2057.52,97171.32802119783,Merchant_37,credit
4,2025-05-23 16:15:46.825821,-13594.099144571801,jewelry,Транзакция jewelry на сумму 13594.10,83577.22887662603,Merchant_71,debit
4,2025-08-07 16:15:46.825859,3403.9425851040405,fx_buy,Транзакция fx_buy на сумму 3403.94,86981.17146173007,Merchant_79,credit
